,Species,Common Name,,Native/non-native,Habitat from Go Botany,Invasive/pest,CNC Sample Size,CNC Median Urban Score,LVL2 Median Urban Score,LVL2 Obs Count,,histogram bins
370,Ficaria verna,Lesser celandine,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forests, shores of rivers or lakes",,70,24.596,14.916,1504,,
396,Glechoma hederacea,Gill over the  hill,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,127,25.033,10.442,2375,,
937,Trifolium repens,white clover,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,120,18.204,14.88,3218,,
203,Cichorium intybus,Chicory,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",weedy,109,14.108,8.472,1958,,
95,Artemisia vulgaris,common woodwort,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,80,11.732,29.927,1415,,
983,Vinca minor,lesser periwinkle,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,79,7.832,7.415,945,,
477,Lamium purpureum,Red deadnettle,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,73,30.698,18.268,2178,,
157,Cardamine hirsuta,Hairy bittercress,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,67,30.698,12.618,830,,
476,Lamium amplexicaule,Henbit deadnettle,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,59,31.405,33.541,1293,,
518,Linaria vulgaris,Butter and eggs toadflax,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",invasive,58,22.485,6.3,670,,
841,Scilla siberica,Siberian squill,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,43,22.064,16.779,435,,
932,Trifolium arvense,rabbit foot clover,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,40,5.716,1.703,332,,
289,Draba verna,Spring drab,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,39,27.564,13.348,237,,30
980,Vicia cracca,cow vetch,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,35,4.885,1.3,539,,18
275,Dianthus armeria,Deptford pink,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,30,1.744,1.547,502,,0
849,Senecio vulgaris,common ragwort,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,26,30.956,37.473,417,,15
350,Euphorbia cyparissias,Cypress spurge,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,23,2.14,1.26,245,,
851,Silene latifolia,white campion,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,29,14.974,2.852,605,,2
174,Centaurea stoebe,spotted knapweed,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,25,5.241,1.46,456,,9
768,Potentilla recta,sulphur cinquefoil,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,25,2.925,1.279,549,,12
36,Allium vineale,crow garlic,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,19,28.327,17.496,540,,
156,Capsella bursa-pastoris,shepards purse,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",weed,18,23.13,39.877,738,,
453,Ipomoea purpurea,common morning glory,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,5,36.079,16.924,141,,
936,Trifolium pratense,red clover,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes",,112,8.866,3.67,2192,,
900,Tanacetum vulgare,tansy,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes",,93,14.898,7.071,556,,
829,Rumex obtusifolius,biterdock,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes",,49,11.475,10.028,514,,
439,Hypericum perforatum,common st johns wort,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes",,39,8.561,1.301,549,,35
115,Barbarea vulgaris,garden yellow rocket,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes",,28,16.982,5.297,621,,3
827,Rumex acetosella,Common sheep sorrel,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes",,23,7.56,1.183,333,,
824,Rudbeckia hirta,Black eyed susan,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, woodlands",,20,3.827,1.915,1237,,
538,Lotus corniculatus,Birds foot trefoil,plant,Non-native,"Anthropogenic (man-made or disturbed habitats),",Pest,43,9.112,5.357,1463,,
763,Portulaca oleracea,Common purselaine,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), coastal beaches (sea beaches), meadows and fields",,16,32.611,38.952,395,,
378,Frangula alnus,Alder buckthorn,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), f",Invasive,84,6.146,2.301,608,,
804,Reynoutria japonica,Japanese knotweed,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forest edges, meadows and fields, shores of rivers or lakes",Invasive,302,19.499,10.318,2294,,
805,Rhamnus cathartica,European buckthorn,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, meadows and fields",,33,4.214,2.487,1463,,17
738,Podophyllum peltatum,mayapple,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, meadows and fields, shores of rivers or lakes",,43,8.732,4.451,3553,,
345,Euonymus alatus,burning bush,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, meadows and fields,",invasive,55,2.846,5.962,564,,
179,Cercis canadensis,redbud,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forest edges, ridges or ledges, woodlands",,18,26.06,11.257,1997,,
711,Picea abies,Norway spruce,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), forests, shrublands or thickets",,28,10.135,4.055,268,,14
559,Lythrum salicaria,Purple loosestrife,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), marshes, meadows and fields, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,84,5.227,4.085,1256,,
262,Daucus carota,Queen Anees lace,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,103,12.267,4.633,2594,,
210,Cirsium vulgare,common thistle,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,76,28.35,10.917,950,,
726,Plantago lanceolata,Ribwort Plantain,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",weed,71,25.973,17.972,1319,,
727,Plantago major,Broadleaf plantain,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",weed,65,32.965,38.18,978,,
229,Convallaria majalis,European lily-of-the-valley,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,24,7.961,9.3,368,,
879,Stellaria media,Starwort,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,17,30.698,16.154,570,,
901,Taraxacum officinale,dandelion,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes",,472,17.542,17.498,2900,,
847,Securigera varia,purple cow vetch,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes",,25,13.139,7.546,1161,,13
816,Rosa multiflora,Multiflora rose,plant,Non-native,"Anthropogenic (man-made or disturbed habitats), meadows and fields, shores of rivers or lakes, shrublands or thickets",Invasive,153,4.214,4.214,2049,,
240,Cornus kousa,kousa big-bracted-dogwood,plant,Non-native,,,17,16.877,16.567,116,,
712,Picea glauca,White spruce,plant,Non-native,,,1,1.259,0.87,249,,
79,Arctium lappa,Greater Burdock,plant,Non-native,,,6,20.129,7.255,251,,
249,White Wood Aster,Slender Scratch Daisy,plant,Non-native,,,38,8.508,4.131,403,,
730,Platycryptus undatus,tan jumping spider,animal,Native,Anthropogenic (man made),,34,13.928,5.014,569,,
641,Odocoileus virginianus,White tailed deer,animal,Native,"Forest edges, forests",,136,2.365,3.466,5316,,
898,Tamias striatus,chipmunk,animal,Native,forests,,93,11.387,4.366,1784,,
899,Tamiasciurus hudsonicus,red squirrel,animal,Native,forests,,34,1.825,1.029,1059,,
698,Phidippus audax,Bold Jumping Spider,animal,Native,homes,,26,26.744,9.021,739,,
907,Tetraopes tetrophthalmus,red milkweed beetle,animal,Native,milkweed,,32,8.549,4.438,1154,,
508,Libellula lydia,common whitetail dragonfly,animal,Native,"ponds, wetlands",,63,6.934,2.31,2439,,
166,Castor canadensis,Beaver,animal,Native,"ponds, wetlands",,61,1.983,1.164,1369,,
658,Pachydiplax longipennis,Blue dasher,animal,Native,Wetlands,,128,2.502,3.834,3086,,
732,Plethodon cinereus,Red-backed salamander ,animal,Native,Wetlands,,125,4.148,1.398,1714,,
527,Lithobates catesbeianus,American bullfrogs,animal,Native,Wetlands,,74,5.272,1.865,1871,,
530,Lithobates sylvaticus,Wood frog,animal,Native,Wetlands,,71,1.567,0.638,1237,,
528,Lithobates clamitans,Green frog,animal,Native,Wetlands,,58,2.522,1.017,2809,,
337,Erythemis simplicicollis,Eastern Pondhawk dragonfly,animal,Native,Wetlands,,55,1.682,2.206,2970,,
778,Pseudacris crucifer,Spring peeper,animal,Native,Wetlands,,52,1.97,0.597,1071,,
44,Ambystoma maculatum,yellow-spotted salamander ,animal,Native,Wetlands,,44,7.853,0.479,749,,
529,Lithobates palustris,Pickerel frog,animal,Native,Wetlands,,41,2.366,0.773,606,,
431,Hyla versicolor,grey treefrog,animal,Native,"wetlands, forests",,40,2.256,1.266,977,,
199,Chrysemys picta,Eastern painted turtle,animal,Native,"wetlands, ponds",,200,2.139,1.253,3378,,
645,Ondatra zibethicus,muskrat,animal,Native,"wetlands, ponds",,38,1.58,3.975,669,,
507,Libellula luctuosa,widow skimer dragonfly,animal,Native,"wetlands, ponds",,36,2.616,1.304,1717,,
57,Anaxyrus fowleri,Fowlers toad,animal,Native,,,7,1.204,1.142,662,,
842,Sciurus carolinensis,grey squirrel,animal,Native,,,676,30.956,24.493,6804,,
135,Bombus impatiens,Common eastern bumble bee,animal,Native,,,209,17.425,8.124,3254,,
257,Danaus plexippus,Monarch butterfly,animal,Native,,,163,10.593,4.45,7991,,
912,Thamnophis sirtalis,Garter snake,animal,Native,,,154,2.251,1.157,3086,,
56,Anaxyrus americanus,American toad,animal,Native,,,106,2.133,1.198,3428,,
308,Ellychnia corrusca,winter firefly,animal,Native,,,87,8.303,2.1,342,,
191,Chelydra serpentina,snapping turtle,animal,Native,,,86,6.043,1.81,2212,,
150,Camponotus pennsylvanicus,Eastern Black Carpenter Ant,animal,Native,,pest,66,15.793,10.249,560,,
790,Pyrrharctia isabella,isabella tiger moth,animal,Native,,,56,5.95,2.181,1549,,
1000,Xylocopa virginica,Eastern carpenter bee,animal,Native,,,56,10.756,12.731,1877,,
773,Procyon lotor,raccoon,animal,Native,,,49,4.154,2.364,2213,,
960,Vanessa atalanta,red admiral,animal,Native,,,47,9.369,6.9,2681,,
566,Malacosoma americana,Eastern Tent Caterpillar Moth,animal,Native,,,44,10.071,1.684,1096,,
571,Marmota monax,Groundhog,animal,Native,,,41,8.147,9.742,1054,,
962,Vanessa virginiensis,American lady,animal,Native,,,41,7.827,2.109,1307,,
670,Papilio glaucus,eastern tiger swallowtail,animal,Native,,,38,9.605,3.332,3626,,
923,Toxomerus marginatus,Calligrapher Fly,animal,Native,,,37,13.928,9.175,1052,,
1003,Zerynthia polyxena,butterfly,animal,Native,,,36,4.367,10.558,2168,,
961,Vanessa cardui,Painted lady,animal,Native,,,35,10.702,4.395,1276,,
197,Chortophaga viridifasciata,Green-striped Grasshopper,animal,Native,,,32,7.168,3.061,382,,
134,Bombus griseocollis,Brown-belted Bumble Bee,animal,Native,,,30,36.58,15.699,1411,,
539,Lucanus capreolus,Reddish-brown stag beetle,animal,Native,,,29,9.585,9.34,315,,
891,Sympetrum vicinum,Autumn meadowhawk,animal,Native,,,29,6.498,1.147,829,,
206,Cicindela sexguttata,Six spotted tiget beetle,animal,Native,,,28,1.9,1.535,1037,,
172,Celithemis elisa,calico pennant,animal,Native,,,26,1.24,0.622,568,,
404,Halictus ligatus,Ligated Furrow Bee,animal,Native,,,26,16.161,8.962,266,,
545,Lycaena phlaeas,American copper,animal,Native,,,26,13.913,0.964,194,,
269,Dermacentor variabilis,Ameircan dogtick,animal,Native,,,25,2.397,1.513,360,,
460,Ixodes scapularis,Eastern Black-legged Tick,animal,Native,,,23,2.191,0.94,229,,
706,Phyllopalpus pulchellus,Red-headed Bush Cricket,animal,Native,,,23,3.917,8.483,181,,
744,Polites peckius,Peck's Skipper,animal,Native,,,23,5.565,9.23,669,,
459,Ischnura verticalis,Eastern forktail,animal,Native,,,22,2.154,2.383,1451,,
540,Lucidota atra,Black firefly,animal,Native,,,20,7.453,5.045,165,,
991,Vulpes vulpes,Red fox,animal,Native,,,20,2.203,3.017,935,,
567,Malacosoma disstria,Forest Tent Caterpillar Moth,animal,Native,,,19,7.221,1.029,717,,
686,Perithemis tenera,Eastern Amberwing,animal,Native,,,19,13.644,3.473,1226,,
705,Phyciodes tharos,Pearl Crescent,animal,Native,,,19,2.397,1.48,1875,,
371,Flatormenis proxima,Northern flaitd planthopper,animal,Native,,,18,7.975,8.853,202,,
501,Leucorrhinia intacta,dot-tailed whiteface,animal,Native,,,18,2.349,0.977,520,,
283,Dissosteira carolina,Carolina Grasshopper,animal,Native,,,17,3.056,1.818,483,,
25,Agapostemon virescens,Bicolored Striped Sweat Bee,animal,Native,,,16,19.063,21.113,317,,
15,Acronicta americana,Ameircan dagger moth,animal,Native,,,6,22.975,6.875,545,,
1002,Zelus luridus,"Pale Green Assassin Bug,",animal,Native,,,6,6.708,5.586,223,,
374,Fomitopsis betulina,Birch polypore,fungus/lichen,Native,Birch trees,,52,5.458,1.062,307,,
372,Flavoparmelia caperata,Common Greenshield Lichen,fungus/lichen,Native,,,46,6.032,7.208,584,,
927,Trametes versicolor,Turkey tail,fungus/lichen,Native,,,28,6.704,3.507,961,,
68,Apiosporina morbosa,Blackknot,fungus/lichen,Native,,,20,7.661,2.719,306,,
364,Exidia recisa,Amber Jelly Fungus,fungus/lichen,Native,,,19,6.595,3.37,233,,
474,Laetiporus sulphureus,chicken of the woods,fungus/lichen,Native,,,18,6.897,1.871,547,,
881,Stereum complicatum,Crowded Parchment Fungus,fungus/lichen,Native,,,18,13.507,3.247,200,,
428,Houstonia caerulea,little bluet,plant,Native,"Alpine or subalpine zones, anthropogenic (man-made or disturbed habitats), cliffs, balds, or ledges, forests, meadows and fields, ridges or ledges, shores of rivers or lakes",,29,1.838,1.093,609,,
13,Achillea millefolium,Common yarrow,plant,Native,"Alpine or subalpine zones, anthropogenic (man-made or disturbed habitats), cliffs, balds, or ledges, meadows and fields, mountain summits and plateaus, ridges or ledges, shores of rivers or lakes",,99,3.693,1.404,2234,,
957,Vaccinium angustifolium,lowbush blueberry,plant,Native,"Alpine or subalpine zones, cliffs, balds, or ledges, grassland, meadows and fields, mountain summits and plateaus, ridges or ledges, woodlands",,33,3.313,0.319,374,,
792,Quercus alba,White oak,plant,Native,"Anthropodenic, ornamental",,74,2.792,2.311,2001,,
793,Quercus bicolor,,plant,Native,"Anthropodenic, ornamental",,13,2.182,8.697,213,,
351,Euphorbia maculata,spotted sandmat,plant,Native,Anthropogenic (man-made or disturbed habitats),,19,22.865,25.193,514,,
255,Cypripedium acaule,Pink lady's slipper,plant,Native,"Anthropogenic (man-made or disturbed habitats), bogs, forest edges, forests, swamps, woodlands",,116,2.46,0.386,1197,,
945,Typha latifolia,broad-leaved cat-tail,plant,Native,"Anthropogenic (man-made or disturbed habitats), fens, lacustrine (in lakes or ponds), marshes, riverine (in rivers or streams), shores of rivers or lakes, wetland margins (edges of wetlands)",,41,3.688,2.602,530,,
952,Urtica dioica,stinging nettle,plant,Native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forest edges, forests, shores of rivers or lakes",,29,24.883,1.703,672,,
777,Prunus serotina,Black cherry,plant,Native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forests",,55,2.846,2.691,2439,,
6,Acer negundo,boxelder,plant,Native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), forests, shores of rivers or lakes",,40,26.609,10.508,2170,,
643,Oenothera biennis,common evening primrose,plant,Native,"Anthropogenic (man-made or disturbed habitats), floodplain (river or stream floodplains), meadows and fields, shores of rivers or lakes",,48,6.619,10.9,769,,
837,Sassafras albidum,Sassafras,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests",,91,2.115,3.758,2152,,
821,Rubus occidentalis,Black raspberry,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, meadows and fields",,22,7.098,2.749,559,,
391,Gaultheria procumbens,eastern spicey wintergreen,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, meadows and fields, woodlands",,45,1.197,0.476,727,,
989,Viola sororia,Wooly blue violet,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, meadows and fields, woodlands",,37,10.895,13.118,1641,,
942,Tsuga canadensis,Eastern hemlock,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, talus and rocky slopes, wetland margins (edges of wetlands)",,104,5.217,0.578,2154,,
100,Asclepias syriaca,Common milkweed,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, meadows and fields",,161,8.354,5.174,5219,,
813,Rhus typhina,staghorn sumac,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, meadows and fields",,143,11.105,5.672,1936,,
812,Rhus glabra,smooth sumac,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, meadows and fields",,18,6.234,2.913,533,,
920,Toxicodendron radicans,Poison ivy,plant,Native,"Anthropogenic (man-made or disturbed habitats), forests",,204,9.02,7.326,4541,,
521,Liriodendron tulipifera,tuliptree,plant,Native,"Anthropogenic (man-made or disturbed habitats), forests",,23,12.467,5.751,2964,,
393,Geranium maculatum,wild geranium,plant,Native,"Anthropogenic (man-made or disturbed habitats), forests, meadows and fields",,64,3.183,1.684,1564,,
267,Dennstaedtia punctilobula,eastern hay scented fern,plant,Native,"Anthropogenic (man-made or disturbed habitats), forests, meadows and fields, talus and rocky slopes",,36,1.586,0.654,430,,
101,Asclepias tuberosa,Butterfly milkweed,plant,Native,"Anthropogenic (man-made or disturbed habitats), grassland, meadows and fields",,21,12.663,2.857,1689,,
226,Comptonia peregrina,sweetfern,plant,Native,"Anthropogenic (man-made or disturbed habitats), grassland, meadows and fields, woodlands",,47,2.898,0.445,534,,
966,Verbena hastata,blue vervain,plant,Native,"Anthropogenic (man-made or disturbed habitats), marshes, meadows and fields, shores of rivers or lakes, wetland margins (edges of wetlands)",,31,8.853,2.196,702,,
42,Ambrosia artemisiifolia,common ragweed,plant,Native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",,18,11.96,7.791,795,,
720,Pinus resinosa,red pine,plant,Native,"Anthropogenic (man-made or disturbed habitats), ridges or ledges, wetland margins (edges of wetlands), woodlands",Planted,21,3.855,0.55,519,,
176,Cephalanthus occidentalis,Common buttonbush,plant,Native,"Anthropogenic (man-made or disturbed habitats), riverine (in rivers or streams), shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,53,3.736,1.885,1371,,
147,Calystegia sepium,Hedge false bindweed ,plant,Native,"Anthropogenic (man-made or disturbed habitats), brackish or salt marshes and flats, coastal beaches (sea beaches), marshes, meadows and fields, shores of rivers or lakes, wetland margins (edges of wetlands)",,24,8.325,6.585,467,,
781,Pteridium aquilinum,bracken fern,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, meadows and fields, woodlands",,70,2.006,0.455,1369,,
722,Pinus strobus,Eastern White pine,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, swamps, woodlands",,407,6.418,1.367,4125,,
266,Dendrolycopodium obscurum,Princess pine,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, forests, woodlands",,74,1.588,0.973,403,,
710,Phytolacca americana,American pokeweed,plant,Native,"Anthropogenic (man-made or disturbed habitats), forest edges, meadows and fields",,170,13.913,13.913,3300,,
451,Impatiens capensis,Spotted touch-me-not,plant,Native,"Anthropogenic (man-made or disturbed habitats), forests, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,96,4.234,1.94,2428,,
675,Parthenocissus quinquefolia,virginia creeper,plant,Native,"Anthropogenic (man-made or disturbed habitats), forests, shores of rivers or lakes, talus and rocky slopes",,69,8.19,8.78,3114,,
563,Maianthemum canadense,Canada mayflower,plant,Native,"Anthropogenic (man-made or disturbed habitats), forests, talus and rocky slopes, woodlands",,220,2.847,0.547,1877,,
327,Erigeron canadensis,Canada flea-bane,plant,Native,"Anthropogenic (man-made or disturbed habitats), meadows and fields",weed,17,12.267,18.251,522,,
90,Arisaema triphyllum,Jack in the pulpit,plant,Native,"Bogs, fens, floodplain (river or stream floodplains), forests, marshes, shores of rivers or lakes, swamps, wetland margins (edges of wetlands)",,81,2.921,1.479,3166,,
958,Vaccinium corymbosum,highbush blueberry,plant,Native,"Bogs, fens, forests, shores of rivers or lakes, swamps, woodlands",,26,1.621,1.349,126,,
867,Solidago sempervirens,Seaside goldenrod,plant,Native,"Coastal beaches (sea beaches), dunes, marshes",,21,2.986,48.373,554,,
